,timestamp,name,profit,dailyChange,weeklyChange,side
23,2021-09-06 19:00:00,aoa,358289553505,14978930953,16606703850.0,Long
24,2021-09-06 19:00:00,xorq,128198078642,0,0.0,-
0,2021-09-06 20:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-06 20:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-06 20:00:00,Amber Group,111487432129,-363356468,-556772791.0,Short
3,2021-09-06 20:00:00,Atom-Paint-Lizard,112293470684,-5708874,52549002.0,Short
4,2021-09-06 20:00:00,Brown-Peat-Myth,120407623231,50379090,50349653.0,Long
5,2021-09-06 20:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-06 20:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-06 20:00:00,Disco-Solar-Fang,175507945005,1770108,14852253.0,Long
8,2021-09-06 20:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-06 20:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-06 20:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-06 20:00:00,Horse-Fancy-Lynx,129741969704,64951045,544977671.0,Long
12,2021-09-06 20:00:00,Linen,126705618234,-2106,-7261.0,Short
13,2021-09-06 20:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-06 20:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-06 20:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-06 20:00:00,Quill-Rift-Hoof,163971589764,7928000,91653472.0,Long
17,2021-09-06 20:00:00,Ripple-Great-Koala,130592060300,-1166169919,-1153275676.0,Short
18,2021-09-06 20:00:00,Skitter-Peridot-Raven,181983185267,-566182595,1108821425.0,Short
19,2021-09-06 20:00:00,Snapdragon-Sand-Cat,221419919261,26671179,166397231.0,Long
20,2021-09-06 20:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-06 20:00:00,Winter-Pink-Fang,111805393456,59392170,332746570.0,Long
22,2021-09-06 20:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-06 20:00:00,aoa,358289553505,14978930953,16606703850.0,Long
24,2021-09-06 20:00:00,xorq,128198078642,0,0.0,-
0,2021-09-06 21:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-06 21:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-06 21:00:00,Amber Group,111487432129,-363356468,-556772791.0,Short
3,2021-09-06 21:00:00,Atom-Paint-Lizard,112293470684,-5708874,52549002.0,Short
4,2021-09-06 21:00:00,Brown-Peat-Myth,120407623231,50379090,50349653.0,Long
5,2021-09-06 21:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-06 21:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-06 21:00:00,Disco-Solar-Fang,175507945005,1770108,14852253.0,Long
8,2021-09-06 21:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-06 21:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-06 21:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-06 21:00:00,Horse-Fancy-Lynx,129741969704,64951045,544977671.0,Long
12,2021-09-06 21:00:00,Linen,126705618234,-2106,-7261.0,Short
13,2021-09-06 21:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-06 21:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-06 21:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-06 21:00:00,Quill-Rift-Hoof,163971589764,7928000,91653472.0,Long
17,2021-09-06 21:00:00,Ripple-Great-Koala,130592060300,-1166169919,-1153275676.0,Short
18,2021-09-06 21:00:00,Skitter-Peridot-Raven,181983185267,-566182595,1108821425.0,Short
19,2021-09-06 21:00:00,Snapdragon-Sand-Cat,221419919261,26671179,166397231.0,Long
20,2021-09-06 21:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-06 21:00:00,Winter-Pink-Fang,111805393456,59392170,332746570.0,Long
22,2021-09-06 21:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-06 21:00:00,aoa,358289553505,14978930953,16606703850.0,Long
24,2021-09-06 21:00:00,xorq,128198078642,0,0.0,-
0,2021-09-06 22:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-06 22:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-06 22:00:00,Amber Group,111487432129,-363356468,-556772791.0,Short
3,2021-09-06 22:00:00,Atom-Paint-Lizard,112293470684,-5708874,52549002.0,Short
4,2021-09-06 22:00:00,Brown-Peat-Myth,120407623231,50379090,50349653.0,Long
5,2021-09-06 22:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-06 22:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-06 22:00:00,Disco-Solar-Fang,175507945005,1770108,14852253.0,Long
8,2021-09-06 22:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-06 22:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-06 22:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-06 22:00:00,Horse-Fancy-Lynx,129741969704,64951045,544977671.0,Long
12,2021-09-06 22:00:00,Linen,126705618234,-2106,-7261.0,Short
13,2021-09-06 22:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-06 22:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-06 22:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-06 22:00:00,Quill-Rift-Hoof,163971589764,7928000,91653472.0,Long
17,2021-09-06 22:00:00,Ripple-Great-Koala,130592060300,-1166169919,-1153275676.0,Short
18,2021-09-06 22:00:00,Skitter-Peridot-Raven,181983185267,-566182595,1108821425.0,Short
19,2021-09-06 22:00:00,Snapdragon-Sand-Cat,221419919261,26671179,166397231.0,Long
20,2021-09-06 22:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-06 22:00:00,Winter-Pink-Fang,111805393456,59392170,332746570.0,Long
22,2021-09-06 22:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-06 22:00:00,aoa,358289553505,14978930953,16606703850.0,Long
24,2021-09-06 22:00:00,xorq,128198078642,0,0.0,-
0,2021-09-06 23:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-06 23:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-06 23:00:00,Amber Group,111487432129,-363356468,-556772791.0,Short
3,2021-09-06 23:00:00,Atom-Paint-Lizard,112293470684,-5708874,52549002.0,Short
4,2021-09-06 23:00:00,Brown-Peat-Myth,120407623231,50379090,50349653.0,Long
5,2021-09-06 23:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-06 23:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-06 23:00:00,Disco-Solar-Fang,175507945005,1770108,14852253.0,Long
8,2021-09-06 23:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-06 23:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-06 23:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-06 23:00:00,Horse-Fancy-Lynx,129741969704,64951045,544977671.0,Long
12,2021-09-06 23:00:00,Linen,126705618234,-2106,-7261.0,Short
13,2021-09-06 23:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-06 23:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-06 23:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-06 23:00:00,Quill-Rift-Hoof,163971589764,7928000,91653472.0,Long
17,2021-09-06 23:00:00,Ripple-Great-Koala,130592060300,-1166169919,-1153275676.0,Short
18,2021-09-06 23:00:00,Skitter-Peridot-Raven,181983185267,-566182595,1108821425.0,Short
19,2021-09-06 23:00:00,Snapdragon-Sand-Cat,221419919261,26671179,166397231.0,Long
20,2021-09-06 23:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-06 23:00:00,Winter-Pink-Fang,111805393456,59392170,332746570.0,Long
22,2021-09-06 23:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-06 23:00:00,aoa,358289553505,14978930953,16606703850.0,Long
24,2021-09-06 23:00:00,xorq,128198078642,0,0.0,-
0,2021-09-07 01:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-07 01:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-07 01:00:00,Amber Group,111487432129,-363356468,-556772791.0,Short
3,2021-09-07 01:00:00,Atom-Paint-Lizard,112293470684,-5708874,52549002.0,Short
4,2021-09-07 01:00:00,Brown-Peat-Myth,120407623231,50379090,50349653.0,Long
5,2021-09-07 01:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-07 01:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-07 01:00:00,Disco-Solar-Fang,175507945005,1770108,14852253.0,Long
8,2021-09-07 01:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-07 01:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-07 01:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-07 01:00:00,Horse-Fancy-Lynx,129741969704,64951045,544977671.0,Long
12,2021-09-07 01:00:00,Linen,126705618234,-2106,-7261.0,Short
13,2021-09-07 01:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-07 01:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-07 01:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-07 01:00:00,Quill-Rift-Hoof,163971589764,7928000,91653472.0,Long
17,2021-09-07 01:00:00,Ripple-Great-Koala,130592060300,-1166169919,-1153275676.0,Short
18,2021-09-07 01:00:00,Skitter-Peridot-Raven,181983185267,-566182595,1108821425.0,Short
19,2021-09-07 01:00:00,Snapdragon-Sand-Cat,221419919261,26671179,166397231.0,Long
20,2021-09-07 01:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-07 01:00:00,Winter-Pink-Fang,111805393456,59392170,332746570.0,Long
22,2021-09-07 01:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-07 01:00:00,aoa,358289553505,14978930953,16606703850.0,Long
24,2021-09-07 01:00:00,xorq,128198078642,0,0.0,-
0,2021-09-07 02:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-07 02:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-07 02:00:00,Amber Group,111487432129,-363356468,-556772791.0,Short
3,2021-09-07 02:00:00,Atom-Paint-Lizard,112293470684,-5708874,52549002.0,Short
4,2021-09-07 02:00:00,Brown-Peat-Myth,120407623231,50379090,50349653.0,Long
5,2021-09-07 02:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-07 02:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-07 02:00:00,Disco-Solar-Fang,175507945005,1770108,14852253.0,Long
8,2021-09-07 02:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-07 02:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-07 02:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-07 02:00:00,Horse-Fancy-Lynx,129741969704,64951045,544977671.0,Long
12,2021-09-07 02:00:00,Linen,126705618234,-2106,-7261.0,Short
13,2021-09-07 02:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-07 02:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-07 02:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-07 02:00:00,Quill-Rift-Hoof,163971589764,7928000,91653472.0,Long
17,2021-09-07 02:00:00,Ripple-Great-Koala,130592060300,-1166169919,-1153275676.0,Short
18,2021-09-07 02:00:00,Skitter-Peridot-Raven,181983185267,-566182595,1108821425.0,Short
19,2021-09-07 02:00:00,Snapdragon-Sand-Cat,221419919261,26671179,166397231.0,Long
20,2021-09-07 02:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-07 02:00:00,Winter-Pink-Fang,111805393456,59392170,332746570.0,Long
22,2021-09-07 02:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-07 02:00:00,aoa,358289553505,14978930953,16606703850.0,Long
24,2021-09-07 02:00:00,xorq,128198078642,0,0.0,-
0,2021-09-07 03:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-07 03:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-07 03:00:00,Amber Group,111487432129,-363356468,-556772791.0,Short
3,2021-09-07 03:00:00,Atom-Paint-Lizard,112293470684,-5708874,52549002.0,Short
4,2021-09-07 03:00:00,Brown-Peat-Myth,120407623231,50379090,50349653.0,Long
5,2021-09-07 03:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-07 03:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-07 03:00:00,Disco-Solar-Fang,175507945005,1770108,14852253.0,Long
8,2021-09-07 03:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-07 03:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-07 03:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-07 03:00:00,Horse-Fancy-Lynx,129741969704,64951045,544977671.0,Long
12,2021-09-07 03:00:00,Linen,126705618234,-2106,-7261.0,Short
13,2021-09-07 03:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-07 03:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-07 03:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-07 03:00:00,Quill-Rift-Hoof,163971589764,7928000,91653472.0,Long
17,2021-09-07 03:00:00,Ripple-Great-Koala,130592060300,-1166169919,-1153275676.0,Short
18,2021-09-07 03:00:00,Skitter-Peridot-Raven,181983185267,-566182595,1108821425.0,Short
19,2021-09-07 03:00:00,Snapdragon-Sand-Cat,221419919261,26671179,166397231.0,Long
20,2021-09-07 03:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-07 03:00:00,Winter-Pink-Fang,111805393456,59392170,332746570.0,Long
22,2021-09-07 03:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-07 03:00:00,aoa,358289553505,14978930953,16606703850.0,Long
24,2021-09-07 03:00:00,xorq,128198078642,0,0.0,-
0,2021-09-07 04:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-07 04:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-07 04:00:00,Amber Group,111487432129,-363356468,-556772791.0,Short
3,2021-09-07 04:00:00,Atom-Paint-Lizard,112293470684,-5708874,52549002.0,Short
4,2021-09-07 04:00:00,Brown-Peat-Myth,120407623231,50379090,50349653.0,Long
5,2021-09-07 04:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-07 04:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-07 04:00:00,Disco-Solar-Fang,175507945005,1770108,14852253.0,Long
8,2021-09-07 04:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-07 04:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-07 04:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-07 04:00:00,Horse-Fancy-Lynx,129741969704,64951045,544977671.0,Long
12,2021-09-07 04:00:00,Linen,126705618234,-2106,-7261.0,Short
13,2021-09-07 04:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-07 04:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-07 04:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-07 04:00:00,Quill-Rift-Hoof,163971589764,7928000,91653472.0,Long
17,2021-09-07 04:00:00,Ripple-Great-Koala,130592060300,-1166169919,-1153275676.0,Short
18,2021-09-07 04:00:00,Skitter-Peridot-Raven,181983185267,-566182595,1108821425.0,Short
19,2021-09-07 04:00:00,Snapdragon-Sand-Cat,221419919261,26671179,166397231.0,Long
20,2021-09-07 04:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-07 04:00:00,Winter-Pink-Fang,111805393456,59392170,332746570.0,Long
22,2021-09-07 04:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-07 04:00:00,aoa,358289553505,14978930953,16606703850.0,Long
24,2021-09-07 04:00:00,xorq,128198078642,0,0.0,-
0,2021-09-07 05:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-07 05:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-07 05:00:00,Amber Group,111487432129,-363356468,-556772791.0,Short
3,2021-09-07 05:00:00,Atom-Paint-Lizard,112293470684,-5708874,52549002.0,Short
4,2021-09-07 05:00:00,Brown-Peat-Myth,120407623231,50379090,50349653.0,Long
5,2021-09-07 05:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-07 05:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-07 05:00:00,Disco-Solar-Fang,175507945005,1770108,14852253.0,Long
8,2021-09-07 05:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-07 05:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-07 05:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-07 05:00:00,Horse-Fancy-Lynx,129741969704,64951045,544977671.0,Long
12,2021-09-07 05:00:00,Linen,126705618234,-2106,-7261.0,Short
13,2021-09-07 05:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-07 05:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-07 05:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-07 05:00:00,Quill-Rift-Hoof,163971589764,7928000,91653472.0,Long
17,2021-09-07 05:00:00,Ripple-Great-Koala,130592060300,-1166169919,-1153275676.0,Short
18,2021-09-07 05:00:00,Skitter-Peridot-Raven,181983185267,-566182595,1108821425.0,Short
19,2021-09-07 05:00:00,Snapdragon-Sand-Cat,221419919261,26671179,166397231.0,Long
20,2021-09-07 05:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-07 05:00:00,Winter-Pink-Fang,111805393456,59392170,332746570.0,Long
22,2021-09-07 05:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-07 05:00:00,aoa,358289553505,14978930953,16606703850.0,Long
24,2021-09-07 05:00:00,xorq,128198078642,0,0.0,-
0,2021-09-07 06:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-07 06:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-07 06:00:00,Amber Group,111487432129,-363356468,-556772791.0,Short
3,2021-09-07 06:00:00,Atom-Paint-Lizard,112293470684,-5708874,52549002.0,Short
4,2021-09-07 06:00:00,Brown-Peat-Myth,120407623231,50379090,50349653.0,Long
5,2021-09-07 06:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-07 06:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-07 06:00:00,Disco-Solar-Fang,175507945005,1770108,14852253.0,Long
8,2021-09-07 06:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-07 06:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-07 06:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-07 06:00:00,Horse-Fancy-Lynx,129741969704,64951045,544977671.0,Long
12,2021-09-07 06:00:00,Linen,126705618234,-2106,-7261.0,Short
13,2021-09-07 06:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-07 06:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-07 06:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-07 06:00:00,Quill-Rift-Hoof,163971589764,7928000,91653472.0,Long
17,2021-09-07 06:00:00,Ripple-Great-Koala,130592060300,-1166169919,-1153275676.0,Short
18,2021-09-07 06:00:00,Skitter-Peridot-Raven,181983185267,-566182595,1108821425.0,Short
19,2021-09-07 06:00:00,Snapdragon-Sand-Cat,221419919261,26671179,166397231.0,Long
20,2021-09-07 06:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-07 06:00:00,Winter-Pink-Fang,111805393456,59392170,332746570.0,Long
22,2021-09-07 06:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-07 06:00:00,aoa,358289553505,14978930953,16606703850.0,Long
24,2021-09-07 06:00:00,xorq,128198078642,0,0.0,-
0,2021-09-07 07:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-07 07:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-07 07:00:00,Amber Group,111487432129,-363356468,-556772791.0,Short
3,2021-09-07 07:00:00,Atom-Paint-Lizard,112293470684,-5708874,52549002.0,Short
4,2021-09-07 07:00:00,Brown-Peat-Myth,120407623231,50379090,50349653.0,Long
5,2021-09-07 07:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-07 07:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-07 07:00:00,Disco-Solar-Fang,175507945005,1770108,14852253.0,Long
8,2021-09-07 07:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-07 07:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-07 07:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-07 07:00:00,Horse-Fancy-Lynx,129741969704,64951045,544977671.0,Long
12,2021-09-07 07:00:00,Linen,126705618234,-2106,-7261.0,Short
13,2021-09-07 07:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-07 07:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-07 07:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-07 07:00:00,Quill-Rift-Hoof,163971589764,7928000,91653472.0,Long
17,2021-09-07 07:00:00,Ripple-Great-Koala,130592060300,-1166169919,-1153275676.0,Short
18,2021-09-07 07:00:00,Skitter-Peridot-Raven,181983185267,-566182595,1108821425.0,Short
19,2021-09-07 07:00:00,Snapdragon-Sand-Cat,221419919261,26671179,166397231.0,Long
20,2021-09-07 07:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-07 07:00:00,Winter-Pink-Fang,111805393456,59392170,332746570.0,Long
22,2021-09-07 07:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-07 07:00:00,aoa,358289553505,14978930953,16606703850.0,Long
24,2021-09-07 07:00:00,xorq,128198078642,0,0.0,-
0,2021-09-07 08:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-07 08:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-07 08:00:00,Amber Group,111487432129,-363356468,-556772791.0,Short
3,2021-09-07 08:00:00,Atom-Paint-Lizard,112293470684,-5708874,52549002.0,Short
4,2021-09-07 08:00:00,Brown-Peat-Myth,120407623231,50379090,50349653.0,Long
5,2021-09-07 08:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-07 08:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-07 08:00:00,Disco-Solar-Fang,175507945005,1770108,14852253.0,Long
8,2021-09-07 08:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-07 08:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-07 08:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-07 08:00:00,Horse-Fancy-Lynx,129741969704,64951045,544977671.0,Long
12,2021-09-07 08:00:00,Linen,126705618234,-2106,-7261.0,Short
13,2021-09-07 08:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-07 08:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-07 08:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-07 08:00:00,Quill-Rift-Hoof,163971589764,7928000,91653472.0,Long
17,2021-09-07 08:00:00,Ripple-Great-Koala,130592060300,-1166169919,-1153275676.0,Short
18,2021-09-07 08:00:00,Skitter-Peridot-Raven,181983185267,-566182595,1108821425.0,Short
19,2021-09-07 08:00:00,Snapdragon-Sand-Cat,221419919261,26671179,166397231.0,Long
20,2021-09-07 08:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-07 08:00:00,Winter-Pink-Fang,111805393456,59392170,332746570.0,Long
22,2021-09-07 08:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-07 08:00:00,aoa,358289553505,14978930953,16606703850.0,Long
24,2021-09-07 08:00:00,xorq,128198078642,0,0.0,-
0,2021-09-07 09:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-07 09:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-07 09:00:00,Amber Group,111487432129,-363356468,-556772791.0,Short
3,2021-09-07 09:00:00,Atom-Paint-Lizard,112293470684,-5708874,52549002.0,Short
4,2021-09-07 09:00:00,Brown-Peat-Myth,120407623231,50379090,50349653.0,Long
5,2021-09-07 09:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
6,2021-09-07 09:00:00,Crypto Research,176454784734,0,0.0,-
7,2021-09-07 09:00:00,Disco-Solar-Fang,175507945005,1770108,14852253.0,Long
8,2021-09-07 09:00:00,Farquhar Capital,197561007709,0,0.0,-
9,2021-09-07 09:00:00,Fern-Ebony-Slave,125724964232,0,0.0,-
10,2021-09-07 09:00:00,Honeysuckle-South-Rib,197802789481,0,0.0,-
11,2021-09-07 09:00:00,Horse-Fancy-Lynx,129741969704,64951045,544977671.0,Long
12,2021-09-07 09:00:00,Linen,126705618234,-2106,-7261.0,Short
13,2021-09-07 09:00:00,Mercury-Wood-Sprite,847208332993,0,0.0,-
14,2021-09-07 09:00:00,Paper-Feather-Stallion,405461699789,0,0.0,-
15,2021-09-07 09:00:00,Prong-Buttercup-Whale,110542245449,0,0.0,-
16,2021-09-07 09:00:00,Quill-Rift-Hoof,163971589764,7928000,91653472.0,Long
17,2021-09-07 09:00:00,Ripple-Great-Koala,130592060300,-1166169919,-1153275676.0,Short
18,2021-09-07 09:00:00,Skitter-Peridot-Raven,181983185267,-566182595,1108821425.0,Short
19,2021-09-07 09:00:00,Snapdragon-Sand-Cat,221419919261,26671179,166397231.0,Long
20,2021-09-07 09:00:00,SuDoResearch,127477304991,0,0.0,-
21,2021-09-07 09:00:00,Winter-Pink-Fang,111805393456,59392170,332746570.0,Long
22,2021-09-07 09:00:00,alamedaresearchltd@gmail.com,169670395643,0,0.0,-
23,2021-09-07 09:00:00,aoa,358289553505,14978930953,16606703850.0,Long
24,2021-09-07 09:00:00,xorq,128198078642,0,0.0,-
0,2021-09-07 10:00:00,3dudescapital,206238827914,0,0.0,-
1,2021-09-07 10:00:00,Ak Shi Pian Zi,344216468509,0,0.0,-
2,2021-09-07 10:00:00,Amber Group,111487432129,-363356468,-556772791.0,Short
3,2021-09-07 10:00:00,Atom-Paint-Lizard,112293470684,-5708874,52549002.0,Short
4,2021-09-07 10:00:00,Brown-Peat-Myth,120407623231,50379090,50349653.0,Long
5,2021-09-07 10:00:00,Chocolate-Flint-Falcon,148363230756,0,0.0,-
